"Country","Status","Provider",(data)Product,"(data)Release_channel","PID",Placement_ID,"Price_settings","Name","Comment","Version_restriction","Country_restriction","AB_Group","Probability","Rank Override","Auto-Rank","Custom Rank Adjustment","Rank","ECPM","Requests","Impressions","Fill Rate","Revenue","ECPM Index","New ECPM Index","Display probability","RTB_price","Product","Group where","Line where","Index"
"ID","Disabled","DFP","mini","Final","10","/50032758/Mini_PID_ALL_Audience18-24-ID","Accept all prices","PID 10 Accept all prices MINI","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/Mini_PID_ALL_Audience18-24-ID'","ID:DFP:mini:Final:10"
"ID","Enabled","AdMob","mini","Final","10","ca-app-pub-4721105574136909/5501240948","CPM Target","PID 10 CPM targets","","","","","","","23","0","23","0.31","3172766.00","8561.00","0.01","2.62","1","77","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/5501240948'","ID:AdMob:mini:Final:10"
"ID","Disabled","Mobvista","mini","Final","10","15668","Accept all prices","PID 10 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='15668'","ID:Mobvista:mini:Final:10"
"ID","Disabled","AdMob","mini","Final","12","ca-app-pub-4721105574136909/6993185045","Accept all prices","PID 12 Accept all prices","","","","","","90","50","0","90","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/6993185045'","ID:AdMob:mini:Final:12"
"ID","Disabled","AdMob","mini","Final","13","ca-app-pub-4721105574136909/7150571838","Accept all prices","PID 13 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/7150571838'","ID:AdMob:mini:Final:13"
"ID","Disabled","Batmobi","mini","Final","13","11931_30835","Accept all prices","PID 13 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='11931_30835'","ID:Batmobi:mini:Final:13"
"ID","Disabled","baidu","mini","Final","13","161665","Accept all prices","PID 13 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='161665'","ID:baidu:mini:Final:13"
"ID","Enabled","DFP","mini","Final","13","/50032758/PID13","Accept all prices","PID 13 Accept all prices MINI","","","","","","","1","0","1","0.23","3619556.00","33547.00","0.08","7.79","5","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/PID13'","ID:DFP:mini:Final:13"
"ID","Disabled","DFP","mini","Final","13","/50032758/Mini_PID_ALL_Audience18-24-ID","Accept all prices","PID 13 Accept all prices MINI","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/Mini_PID_ALL_Audience18-24-ID'","ID:DFP:mini:Final:13"
"ID","Disabled","Facebook","mini","Final","13","925717247457302_1772065012822517","","","","36.2","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_1772065012822517'","ID:Facebook:mini:Final:13"
"ID","Disabled","Batmobi","mini","Final","14","11931_03206","Accept all prices","PID 14 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='11931_03206'","ID:Batmobi:mini:Final:14"
"ID","Enabled","DFP","mini","Final","14","/50032758/PID14","Accept all prices","PID 14 Accept all prices MINI","","","","","","","54","0","54","0.38","4281499.04","72575.00","0.02","27.79","1","46","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/PID14'","ID:DFP:mini:Final:14"
"ID","Disabled","DFP","mini","Final","14","/50032758/Mini_PID_ALL_Audience18-24-ID","Accept all prices","PID 14 Accept all prices MINI","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/Mini_PID_ALL_Audience18-24-ID'","ID:DFP:mini:Final:14"
"ID","Enabled","Facebook","mini","Final","14","925717247457302_1880333168662367","CPM Target","PID 14 CPM targets","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","1","0","1","0.23","1298446.00","18087.00","0.02","4.10","4","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_1880333168662367'","ID:Facebook:mini:Final:14"
"ID","Enabled","Facebook","mini","Final","14","925717247457302_2412130018816010","Low price threshold","PID 14 Low price threshold MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","1","0","1","0.07","2798238.00","109633.00","0.06","8.06","7","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_2412130018816010'","ID:Facebook:mini:Final:14"
"ID","Disabled","AdMob","mini","Final","14","ca-app-pub-4721105574136909/7856613993","Accept all prices","PID 14 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/7856613993'","ID:AdMob:mini:Final:14"
"ID","Enabled","Facebook","mini","Final","14","925717247457302_2304928459536167","Accept all prices (ad server floor)","PID 14 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","1","0","1","0.24","124406.00","5714.00","0.17","1.37","3","99","0.000","0.00","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_2304928459536167'","ID:Facebook:mini:Final:14"
"ID","Disabled","Facebook","mini","Final","14","925717247457302_2463119947050350","High price threshold","PID 14 High price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_2463119947050350'","ID:Facebook:mini:Final:14"
"ID","Enabled","Mobvista","mini","Final","14","51142","Accept all prices","PID 14 Accept all prices","","","","","","","1","0","1","0.20","6146549.00","63686.00","0.01","13.04","5","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='51142'","ID:Mobvista:mini:Final:14"
"ID","Disabled","smaato","mini","Final","14","130549762","Accept all prices","Smaato placement","","37.4 37.5 37.6 37.7 37.8 38 39 40 41 42","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='130549762'","ID:smaato:mini:Final:14"
"ID","Disabled","taboola","mini","Final","14","PID14","","","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='PID14'","ID:taboola:mini:Final:14"
"ID","Disabled","AdMob","mini","Final","17","ca-app-pub-4721105574136909/3982164231","High price threshold","PID 17 High price threshold","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/3982164231'","ID:AdMob:mini:Final:17"
"ID","Disabled","AdMob","mini","Final","17","ca-app-pub-4721105574136909/9524918887","Accept all prices","PID 17 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/9524918887'","ID:AdMob:mini:Final:17"
"ID","Enabled","baidu","mini","Final","17","161628","Accept all prices","PID 17 Accept all prices","","","","","","","72","0","72","0.44","333.00","81.00","0.55","0.04","1","28","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='161628'","ID:baidu:mini:Final:17"
"ID","Disabled","Batmobi","mini","Final","17","11931_68376","Accept all prices","PID 17 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='11931_68376'","ID:Batmobi:mini:Final:17"
"ID","Enabled","Facebook","mini","Final","17","925717247457302_1918102858218731","Low price threshold","PID 17 Low price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","1","0","1","0.10","25938.00","4428.00","0.25","0.44","8","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_1918102858218731'","ID:Facebook:mini:Final:17"
"ID","Enabled","Facebook","mini","Final","17","925717247457302_2412132652149080","Low price threshold","PID 17 Low price threshold MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","1","0","1","0.17","72417.00","12516.00","0.33","2.16","7","99","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_2412132652149080'","ID:Facebook:mini:Final:17"
"ID","Enabled","DFP","mini","Final","17","/50032758/Mini_PID_17","Accept all prices","PID 17 Accept all prices MINI","","","","","","","9","0","9","0.26","112661.00","1846.00","0.02","0.49","4","91","0.000","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/Mini_PID_17'","ID:DFP:mini:Final:17"
"ID","Disabled","DFP","mini","Final","17","/50032758/Mini_PID_ALL_Audience18-24-ID","Accept all prices","PID 17 Accept all prices MINI","","","","","","","50","0","50","","","","","","","","","","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='/50032758/Mini_PID_ALL_Audience18-24-ID'","ID:DFP:mini:Final:17"
"ID","Enabled","Facebook","mini","Final","17","925717247457302_2387612691267743","Accept all prices (ad server floor)","PID 17 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","2","0","2","0.24","3775.00","1022.00","0.67","0.25","5","98","0.000","0.00","mini"," where B='ID' and D='mini' and E='Final'"," where B='ID' and D='mini' and E='Final' and G='925717247457302_2387612691267743'","ID:Facebook:mini:Final:17"
"IN","Enabled","AdMob","mini","Final","1","ca-app-pub-4721105574136909/9287334878","High price threshold","PID 1 High price threshold","","","","citroen","","","44","0","44","0.21","240688.00","4483.00","0.08","0.93","9","56","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/9287334878'","IN:AdMob:mini:Final:1"
"IN","Enabled","AdMob","mini","Final","1","ca-app-pub-4721105574136909/8690607276","CPM Target","PID 1 CPM Target","","","","citroen","","","77","0","77","0.33","231795.00","706.00","0.01","0.23","3","23","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/8690607276'","IN:AdMob:mini:Final:1"
"IN","Disabled","AdMob","mini","Final","1","ca-app-pub-4721105574136909/8654690345","Accept all prices","PID 1 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/8654690345'","IN:AdMob:mini:Final:1"
"IN","Enabled","baidu","mini","Final","1","140830","Accept all prices","PID 1 Accept all prices","","","","","","","91","0","91","0.46","542557.63","72763.00","0.35","33.15","1","9","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='140830'","IN:baidu:mini:Final:1"
"IN","Disabled","Batmobi","mini","Final","1","11931_36868","Accept all prices","PID 1 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='11931_36868'","IN:Batmobi:mini:Final:1"
"IN","Enabled","DFP","mini","Final","1","/50032758/Feednews","Accept all prices","PID 1 Accept all prices MINI","","","","","","","1","0","1","0.11","4306199.97","213856.00","0.20","22.58","14","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/Feednews'","IN:DFP:mini:Final:1"
"IN","Enabled","Facebook","mini","Final","1","925717247457302_1728757493819936","CPM Target","PID 1 CPM targets","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","69","0","69","0.30","1723121.66","51856.00","0.14","15.32","6","31","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1728757493819936'","IN:Facebook:mini:Final:1"
"IN","Enabled","DFP","mini","Final","1","/50032758/Mini_PID1_low","Accept all prices","PID 1 Accept all prices LOW MINI","","","","","","","1","0","1","0.10","3532959.00","52497.00","0.18","5.03","15","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/Mini_PID1_low'","IN:DFP:mini:Final:1"
"IN","Enabled","Facebook","mini","Final","1","925717247457302_2411989695496709","CPM Target","PID 1 CPM targets MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","73","0","73","0.31","4638234.00","94660.00","0.05","29.39","5","27","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2411989695496709'","IN:Facebook:mini:Final:1"
"IN","Enabled","Facebook","mini","Final","1","925717247457302_2304927139536299","Accept all prices (ad server floor)","PID 1 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","1","0","1","0.07","160872.00","30069.00","0.61","2.24","16","99","0.000","0.00","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2304927139536299'","IN:Facebook:mini:Final:1"
"IN","Enabled","Facebook","mini","Final","1","925717247457302_1909094282452922","High price threshold","PID 1 High price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","1","0","1","0.05","1455109.10","128398.00","0.56","6.36","20","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1909094282452922'","IN:Facebook:mini:Final:1"
"IN","Enabled","Mobvista","mini","Final","1","15662","Accept all prices","PID 1 Accept all prices","","","","","","","23","0","23","0.14","4362900.00","127639.00","0.08","17.75","13","77","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='15662'","IN:Mobvista:mini:Final:1"
"IN","Enabled","smaato","mini","Final","1","130549762","Accept all prices","Smaato placement","",">39","","","","","1","0","1","0.00","264353.22","1.00","0.00","0.00","22","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='130549762'","IN:smaato:mini:Final:1"
"IN","Disabled","taboola","mini","Final","1","PID1","Accept all prices","PID 1 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='PID1'","IN:taboola:mini:Final:1"
"IN","Enabled","AdMob","mini","Final","2","ca-app-pub-4721105574136909/5894621177","High price threshold","PID 2 High price threshold","","","","citroen","","","41","0","41","0.20","296850.85","1263.00","0.08","0.25","8","59","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/5894621177'","IN:AdMob:mini:Final:2"
"IN","Disabled","AdMob","mini","Final","2","ca-app-pub-4721105574136909/2286036198","Accept all prices","PID 2 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/2286036198'","IN:AdMob:mini:Final:2"
"IN","Enabled","baidu","mini","Final","2","146514","Accept all prices","PID 2 Accept all prices","","","","","","","98","0","98","0.71","272437.00","34973.00","0.60","24.77","0","2","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='146514'","IN:baidu:mini:Final:2"
"IN","Disabled","Batmobi","mini","Final","2","11931_99120","Accept all prices","PID 2 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='11931_99120'","IN:Batmobi:mini:Final:2"
"IN","Enabled","DFP","mini","Final","2","/50032758/PID2","Accept all prices","PID 2 Accept all prices MINI","","","","","","","9","0","9","0.12","5000266.03","83000.00","0.17","10.00","9","91","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/PID2'","IN:DFP:mini:Final:2"
"IN","Enabled","Facebook","mini","Final","2","925717247457302_1933570046672012","CPM Target","PID 2 CPM targets","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","57","0","57","0.26","2006160.80","90617.00","0.24","23.67","4","43","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1933570046672012'","IN:Facebook:mini:Final:2"
"IN","Enabled","Facebook","mini","Final","2","925717247457302_2411994345496244","CPM Target","PID 2 CPM targets MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","49","0","49","0.23","4784480.00","233486.00","0.29","53.44","6","51","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2411994345496244'","IN:Facebook:mini:Final:2"
"IN","Enabled","DFP","mini","Final","2","/50032758/Mini_PID2_low","Accept all prices","PID 2 Accept all prices LOW MINI","","","","","","","2","0","2","0.12","5537852.00","51514.00","0.15","6.00","10","98","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/Mini_PID2_low'","IN:DFP:mini:Final:2"
"IN","Enabled","Facebook","mini","Final","2","925717247457302_2304927689536244","Accept all prices (ad server floor)","PID 2 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","1","0","1","0.10","938823.00","103243.00","0.78","10.04","11","99","0.000","0.00","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2304927689536244'","IN:Facebook:mini:Final:2"
"IN","Disabled","Facebook","mini","Final","2","925717247457302_1771890552839963","High price threshold","PID 2 High price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1771890552839963'","IN:Facebook:mini:Final:2"
"IN","Disabled","Facebook","mini","Final","2","925717247457302_1728802980482054","Low price threshold","PID 2 Low price threshold","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1728802980482054'","IN:Facebook:mini:Final:2"
"IN","Enabled","Mobvista","mini","Final","2","15660","Accept all prices","PID 2 Accept all prices","","","","","","","50","0","50","0.24","6769714.00","66419.00","0.03","15.76","5","50","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='15660'","IN:Mobvista:mini:Final:2"
"IN","Disabled","smaato","mini","Final","2","130549762","Accept all prices","Smaato placement","","37.4 37.5 37.6 37.7 37.8 38","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='130549762'","IN:smaato:mini:Final:2"
"IN","Disabled","taboola","mini","Final","2","PID2","Accept all prices","PID 2 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='PID2'","IN:taboola:mini:Final:2"
"IN","Enabled","AdMob","mini","Final","5","ca-app-pub-4721105574136909/6558031814","High price threshold","PID 5 High price threshold","","","","citroen","","","1","0","1","0.04","77493.00","2973.00","0.11","0.11","14","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/6558031814'","IN:AdMob:mini:Final:5"
"IN","Disabled","AdMob","mini","Final","5","ca-app-pub-4721105574136909/7540208786","Accept all prices","PID 5 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/7540208786'","IN:AdMob:mini:Final:5"
"IN","Enabled","AdMob","mini","Final","5","ca-app-pub-4721105574136909/5597540074","CPM Target","PID 5 CPM targets","","","","citroen","","","1","0","1","0.10","86846.00","99.00","0.00","0.01","10","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/5597540074'","IN:AdMob:mini:Final:5"
"IN","Enabled","baidu","mini","Final","5","146515","Accept all prices","PID 5 Accept all prices","","","","","","","87","0","87","0.44","20914.75","7426.00","0.71","3.30","0","13","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='146515'","IN:baidu:mini:Final:5"
"IN","Disabled","Batmobi","mini","Final","5","11931_06622","Accept all prices","PID 5 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='11931_06622'","IN:Batmobi:mini:Final:5"
"IN","Enabled","DFP","mini","Final","5","/50032758/PID5","Accept all prices","PID 5 Accept all prices MINI","","","","","","","17","0","17","0.13","1300018.09","22257.00","0.05","2.90","6","83","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/PID5'","IN:DFP:mini:Final:5"
"IN","Enabled","Facebook","mini","Final","5","925717247457302_1728835880478764","CPM Target","PID 5 CPM targets","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","80","0","80","0.34","743174.00","57987.00","0.16","19.88","1","20","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1728835880478764'","IN:Facebook:mini:Final:5"
"IN","Enabled","Facebook","mini","Final","5","925717247457302_2411998895495789","CPM Target","PID 5 CPM targets MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","76","0","76","0.32","881392.00","109633.00","0.22","34.89","2","24","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2411998895495789'","IN:Facebook:mini:Final:5"
"IN","Enabled","DFP","mini","Final","5","/50032758/Mini_PID5_low","Accept all prices","PID 5 Accept all prices LOW MINI","","","","","","","1","0","1","0.11","1226655.00","12019.00","0.05","1.38","9","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/Mini_PID5_low'","IN:DFP:mini:Final:5"
"IN","Enabled","Facebook","mini","Final","5","925717247457302_2304928009536212","Accept all prices (ad server floor)","PID 5 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","5","0","5","0.12","128203.00","36105.00","0.68","4.30","7","95","0.000","0.00","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2304928009536212'","IN:Facebook:mini:Final:5"
"IN","Disabled","Facebook","mini","Final","5","925717247457302_2463119627050382","High price threshold","PID 5 High price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_2463119627050382'","IN:Facebook:mini:Final:5"
"IN","Disabled","Facebook","mini","Final","5","925717247457302_1728841560478196","Accept all prices","PID 5 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1728841560478196'","IN:Facebook:mini:Final:5"
"IN","Disabled","Mobvista","mini","Final","5","15664","Accept all prices","PID 5 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='15664'","IN:Mobvista:mini:Final:5"
"IN","Disabled","smaato","mini","Final","5","130549762","Accept all prices","Smaato placement","","37.4 37.5 37.6 37.7 37.8 38","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='130549762'","IN:smaato:mini:Final:5"
"IN","Disabled","taboola","mini","Final","5","PID5","Accept all prices","PID 5 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='PID5'","IN:taboola:mini:Final:5"
"IN","Enabled","AdMob","mini","Final","7","ca-app-pub-4721105574136909/8551006478","CPM Target","PID 7 CPM targets","","","","citroen","","","55","0","55","0.25","108701.11","155.00","0.00","0.04","2","45","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/8551006478'","IN:AdMob:mini:Final:7"
"IN","Disabled","AdMob","mini","Final","7","ca-app-pub-4721105574136909/3566015199","Accept all prices","PID 7 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/3566015199'","IN:AdMob:mini:Final:7"
"IN","Enabled","baidu","mini","Final","7","146516","Accept all prices","PID 7 Accept all prices","","","","","","","83","0","83","0.42","45091.00","18365.00","0.70","7.71","0","17","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='146516'","IN:baidu:mini:Final:7"
"IN","Disabled","Batmobi","mini","Final","7","11931_12906","Accept all prices","PID 7 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='11931_12906'","IN:Batmobi:mini:Final:7"
"IN","Enabled","DFP","mini","Final","7","/50032758/Mini_pid_7","Accept all prices","PID 7 Accept all prices MINI","","","","","","","13","0","13","0.12","1678279.00","38149.00","0.05","4.72","7","87","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='/50032758/Mini_pid_7'","IN:DFP:mini:Final:7"
"IN","Enabled","Facebook","mini","Final","7","925717247457302_1772065796155772","CPM Target","PID 7 CPM Target","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","39","0","39","0.20","464509.00","9581.00","0.06","1.88","4","61","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='925717247457302_1772065796155772'","IN:Facebook:mini:Final:7"
"IN","Enabled","AdMob","mini","Final","7","ca-app-pub-4721105574136909/1027739677","High price threshold","PID 7 High price threshold","","","","citroen","","","1","0","1","0.08","91105.00","1900.00","0.06","0.15","11","99","0.000","","mini"," where B='IN' and D='mini' and E='Final'"," where B='IN' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/1027739677'","IN:AdMob:mini:Final:7"
